dataset,filename,path,width,height,status,label
Shenzhen,CHNCXR_0178_0.png,data/raw/Shenzhen/images/images/CHNCXR_0178_0.png,1521,1341,OK,Tuberculosis
TBX11K,CHNCXR_0619_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0619_1.png,512,512,OK,Tuberculosis
TBX11K,s0375.png,data/raw/TBX11K/imgs/sick/s0375.png,512,512,OK,Tuberculosis
TBX11K,n2.png,data/raw/TBX11K/imgs/extra/da+db/val/n2.png,512,512,OK,Tuberculosis
TBX11K,h4829.png,data/raw/TBX11K/imgs/health/h4829.png,512,512,OK,Tuberculosis
TBX11K,h0463.png,data/raw/TBX11K/imgs/health/h0463.png,512,512,OK,Tuberculosis
TBX11K,s1242.png,data/raw/TBX11K/imgs/sick/s1242.png,512,512,OK,Tuberculosis
TBX11K,s0684.png,data/raw/TBX11K/imgs/sick/s0684.png,512,512,OK,Tuberculosis
TBX11K,unknown_224.png,data/raw/TBX11K/imgs/test/unknown_224.png,512,512,OK,Tuberculosis
TBX11K,s1706.png,data/raw/TBX11K/imgs/sick/s1706.png,512,512,OK,Tuberculosis
TBX11K,s1962.png,data/raw/TBX11K/imgs/sick/s1962.png,512,512,OK,Tuberculosis
TBX11K,s2662.png,data/raw/TBX11K/imgs/sick/s2662.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0091_0.png,data/raw/Montgomery/images/images/MCUCXR_0091_0.png,4020,4892,OK,Tuberculosis
Shenzhen,CHNCXR_0418_1.png,data/raw/Shenzhen/images/images/CHNCXR_0418_1.png,2720,2944,OK,Tuberculosis
TBX11K,h3342.png,data/raw/TBX11K/imgs/health/h3342.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0235_0.png,data/raw/Shenzhen/images/images/CHNCXR_0235_0.png,2383,2488,OK,Tuberculosis
TBX11K,h4886.png,data/raw/TBX11K/imgs/health/h4886.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0091_0.png,data/raw/Shenzhen/images/images/CHNCXR_0091_0.png,2587,2968,OK,Tuberculosis
TBX11K,h2485.png,data/raw/TBX11K/imgs/health/h2485.png,512,512,OK,Tuberculosis
TBX11K,s1616.png,data/raw/TBX11K/imgs/sick/s1616.png,512,512,OK,Tuberculosis
TBX11K,unknown_1924.png,data/raw/TBX11K/imgs/test/unknown_1924.png,512,512,OK,Tuberculosis
TBX11K,h2257.png,data/raw/TBX11K/imgs/health/h2257.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0182_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0182_0.png,512,512,OK,Tuberculosis
TBX11K,s0168.png,data/raw/TBX11K/imgs/sick/s0168.png,512,512,OK,Tuberculosis
TBX11K,s0625.png,data/raw/TBX11K/imgs/sick/s0625.png,512,512,OK,Tuberculosis
TBX11K,s0256.png,data/raw/TBX11K/imgs/sick/s0256.png,512,512,OK,Tuberculosis
TBX11K,h0958.png,data/raw/TBX11K/imgs/health/h0958.png,512,512,OK,Tuberculosis
TBX11K,s1369.png,data/raw/TBX11K/imgs/sick/s1369.png,512,512,OK,Tuberculosis
TBX11K,h0694.png,data/raw/TBX11K/imgs/health/h0694.png,512,512,OK,Tuberculosis
TBX11K,s3641.png,data/raw/TBX11K/imgs/sick/s3641.png,512,512,OK,Tuberculosis
TBX11K,s1427.png,data/raw/TBX11K/imgs/sick/s1427.png,512,512,OK,Tuberculosis
TBX11K,unknown_762.png,data/raw/TBX11K/imgs/test/unknown_762.png,512,512,OK,Tuberculosis
TBX11K,unknown_3299.png,data/raw/TBX11K/imgs/test/unknown_3299.png,512,512,OK,Tuberculosis
TBX11K,s2240.png,data/raw/TBX11K/imgs/sick/s2240.png,512,512,OK,Tuberculosis
TBX11K,h0356.png,data/raw/TBX11K/imgs/health/h0356.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0445_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0445_1.png,512,512,OK,Tuberculosis
TBX11K,s4998.png,data/raw/TBX11K/imgs/sick/s4998.png,512,512,OK,Tuberculosis
TBX11K,unknown_2615.png,data/raw/TBX11K/imgs/test/unknown_2615.png,512,512,OK,Tuberculosis
TBX11K,tb0329.png,data/raw/TBX11K/imgs/tb/tb0329.png,512,512,OK,Tuberculosis
TBX11K,s0705.png,data/raw/TBX11K/imgs/sick/s0705.png,512,512,OK,Tuberculosis
TBX11K,h2295.png,data/raw/TBX11K/imgs/health/h2295.png,512,512,OK,Tuberculosis
TBX11K,unknown_1513.png,data/raw/TBX11K/imgs/test/unknown_1513.png,512,512,OK,Tuberculosis
TBX11K,unknown_84.png,data/raw/TBX11K/imgs/test/unknown_84.png,512,512,OK,Tuberculosis
TBX11K,h0928.png,data/raw/TBX11K/imgs/health/h0928.png,512,512,OK,Tuberculosis
TBX11K,h4173.png,data/raw/TBX11K/imgs/health/h4173.png,512,512,OK,Tuberculosis
TBX11K,h3402.png,data/raw/TBX11K/imgs/health/h3402.png,512,512,OK,Tuberculosis
TBX11K,h3873.png,data/raw/TBX11K/imgs/health/h3873.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0606_1.png,data/raw/Shenzhen/images/images/CHNCXR_0606_1.png,2619,2641,OK,Tuberculosis
TBX11K,s4023.png,data/raw/TBX11K/imgs/sick/s4023.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0022_0.png,data/raw/Montgomery/images/images/MCUCXR_0022_0.png,4892,4020,OK,Tuberculosis
TBX11K,s0550.png,data/raw/TBX11K/imgs/sick/s0550.png,512,512,OK,Tuberculosis
TBX11K,s0249.png,data/raw/TBX11K/imgs/sick/s0249.png,512,512,OK,Tuberculosis
TBX11K,s2719.png,data/raw/TBX11K/imgs/sick/s2719.png,512,512,OK,Tuberculosis
TBX11K,s0257.png,data/raw/TBX11K/imgs/sick/s0257.png,512,512,OK,Tuberculosis
TBX11K,tb0042.png,data/raw/TBX11K/imgs/tb/tb0042.png,512,512,OK,Tuberculosis
TBX11K,s4968.png,data/raw/TBX11K/imgs/sick/s4968.png,512,512,OK,Tuberculosis
TBX11K,h2630.png,data/raw/TBX11K/imgs/health/h2630.png,512,512,OK,Tuberculosis
TBX11K,s4071.png,data/raw/TBX11K/imgs/sick/s4071.png,512,512,OK,Tuberculosis
TBX11K,h3964.png,data/raw/TBX11K/imgs/health/h3964.png,512,512,OK,Tuberculosis
TBX11K,unknown_2390.png,data/raw/TBX11K/imgs/test/unknown_2390.png,512,512,OK,Tuberculosis
TBX11K,s3203.png,data/raw/TBX11K/imgs/sick/s3203.png,512,512,OK,Tuberculosis
TBX11K,h2014.png,data/raw/TBX11K/imgs/health/h2014.png,512,512,OK,Tuberculosis
TBX11K,s2572.png,data/raw/TBX11K/imgs/sick/s2572.png,512,512,OK,Tuberculosis
TBX11K,h2409.png,data/raw/TBX11K/imgs/health/h2409.png,512,512,OK,Tuberculosis
TBX11K,h2776.png,data/raw/TBX11K/imgs/health/h2776.png,512,512,OK,Tuberculosis
TBX11K,s4386.png,data/raw/TBX11K/imgs/sick/s4386.png,512,512,OK,Tuberculosis
TBX11K,s2486.png,data/raw/TBX11K/imgs/sick/s2486.png,512,512,OK,Tuberculosis
LungSegmentation704,1485.png,data/raw/LungSegmentation704/image/1485.png,2110,2568,OK,Tuberculosis
TBX11K,s4496.png,data/raw/TBX11K/imgs/sick/s4496.png,512,512,OK,Tuberculosis
TBX11K,unknown_2478.png,data/raw/TBX11K/imgs/test/unknown_2478.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0044_0.png,data/raw/Shenzhen/images/images/CHNCXR_0044_0.png,2308,2308,OK,Tuberculosis
TBX11K,s2645.png,data/raw/TBX11K/imgs/sick/s2645.png,512,512,OK,Tuberculosis
LungSegmentation704,1395.png,data/raw/LungSegmentation704/image/1395.png,2619,2988,OK,Tuberculosis
TBX11K,h1561.png,data/raw/TBX11K/imgs/health/h1561.png,512,512,OK,Tuberculosis
TBX11K,unknown_2002.png,data/raw/TBX11K/imgs/test/unknown_2002.png,512,512,OK,Tuberculosis
TBX11K,unknown_2768.png,data/raw/TBX11K/imgs/test/unknown_2768.png,512,512,OK,Tuberculosis
TBX11K,s1239.png,data/raw/TBX11K/imgs/sick/s1239.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0222_0.png,data/raw/Shenzhen/images/images/CHNCXR_0222_0.png,2989,2998,OK,Tuberculosis
TBX11K,unknown_431.png,data/raw/TBX11K/imgs/test/unknown_431.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0282_1.png,data/raw/Montgomery/images/images/MCUCXR_0282_1.png,4020,4892,OK,Tuberculosis
LungSegmentation704,1664.png,data/raw/LungSegmentation704/image/1664.png,4020,4892,OK,Tuberculosis
TBX11K,h4582.png,data/raw/TBX11K/imgs/health/h4582.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0308_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0308_0.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0112_0.png,data/raw/Shenzhen/images/images/CHNCXR_0112_0.png,2589,2667,OK,Tuberculosis
TBX11K,s4268.png,data/raw/TBX11K/imgs/sick/s4268.png,512,512,OK,Tuberculosis
TBX11K,s3344.png,data/raw/TBX11K/imgs/sick/s3344.png,512,512,OK,Tuberculosis
TBX11K,h2296.png,data/raw/TBX11K/imgs/health/h2296.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0072_0.png,data/raw/Shenzhen/images/images/CHNCXR_0072_0.png,2733,2731,OK,Tuberculosis
TBX11K,s0871.png,data/raw/TBX11K/imgs/sick/s0871.png,512,512,OK,Tuberculosis
TBX11K,s2057.png,data/raw/TBX11K/imgs/sick/s2057.png,512,512,OK,Tuberculosis
LungSegmentation704,1184.png,data/raw/LungSegmentation704/image/1184.png,2383,2303,OK,Tuberculosis
TBX11K,s4405.png,data/raw/TBX11K/imgs/sick/s4405.png,512,512,OK,Tuberculosis
TBX11K,h0515.png,data/raw/TBX11K/imgs/health/h0515.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0367_1.png,data/raw/Shenzhen/images/images/CHNCXR_0367_1.png,2485,2944,OK,Tuberculosis
TBX11K,s1858.png,data/raw/TBX11K/imgs/sick/s1858.png,512,512,OK,Tuberculosis
TBX11K,s2999.png,data/raw/TBX11K/imgs/sick/s2999.png,512,512,OK,Tuberculosis
TBX11K,h3083.png,data/raw/TBX11K/imgs/health/h3083.png,512,512,OK,Tuberculosis
TBX11K,unknown_3002.png,data/raw/TBX11K/imgs/test/unknown_3002.png,512,512,OK,Tuberculosis
TBX11K,s3994.png,data/raw/TBX11K/imgs/sick/s3994.png,512,512,OK,Tuberculosis
TBX11K,s1776.png,data/raw/TBX11K/imgs/sick/s1776.png,512,512,OK,Tuberculosis
TBX11K,unknown_1942.png,data/raw/TBX11K/imgs/test/unknown_1942.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0140_1.png,data/raw/Montgomery/images/images/MCUCXR_0140_1.png,4892,4020,OK,Tuberculosis
TBX11K,CHNCXR_0423_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0423_1.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0287_0.png,data/raw/Shenzhen/images/images/CHNCXR_0287_0.png,2617,2838,OK,Tuberculosis
TBX11K,s2831.png,data/raw/TBX11K/imgs/sick/s2831.png,512,512,OK,Tuberculosis
TBX11K,h0209.png,data/raw/TBX11K/imgs/health/h0209.png,512,512,OK,Tuberculosis
TBX11K,h0554.png,data/raw/TBX11K/imgs/health/h0554.png,512,512,OK,Tuberculosis
TBX11K,h2022.png,data/raw/TBX11K/imgs/health/h2022.png,512,512,OK,Tuberculosis
TBX11K,tb0052.png,data/raw/TBX11K/imgs/tb/tb0052.png,512,512,OK,Tuberculosis
TBX11K,tb0361.png,data/raw/TBX11K/imgs/tb/tb0361.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0025_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0025_0.png,512,512,OK,Tuberculosis
TBX11K,px25.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px25.jpg,512,512,OK,Tuberculosis
TBX11K,s2752.png,data/raw/TBX11K/imgs/sick/s2752.png,512,512,OK,Tuberculosis
TBX11K,h1792.png,data/raw/TBX11K/imgs/health/h1792.png,512,512,OK,Tuberculosis
TBX11K,h4268.png,data/raw/TBX11K/imgs/health/h4268.png,512,512,OK,Tuberculosis
TBX11K,s1046.png,data/raw/TBX11K/imgs/sick/s1046.png,512,512,OK,Tuberculosis
TBX11K,h2577.png,data/raw/TBX11K/imgs/health/h2577.png,512,512,OK,Tuberculosis
TBX11K,s3376.png,data/raw/TBX11K/imgs/sick/s3376.png,512,512,OK,Tuberculosis
TBX11K,h4637.png,data/raw/TBX11K/imgs/health/h4637.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0090_0.png,data/raw/Shenzhen/images/images/CHNCXR_0090_0.png,2786,2931,OK,Tuberculosis
TBX11K,h0534.png,data/raw/TBX11K/imgs/health/h0534.png,512,512,OK,Tuberculosis
TBX11K,h0600.png,data/raw/TBX11K/imgs/health/h0600.png,512,512,OK,Tuberculosis
TBX11K,s3416.png,data/raw/TBX11K/imgs/sick/s3416.png,512,512,OK,Tuberculosis
TBX11K,h1893.png,data/raw/TBX11K/imgs/health/h1893.png,512,512,OK,Tuberculosis
TBX11K,unknown_610.png,data/raw/TBX11K/imgs/test/unknown_610.png,512,512,OK,Tuberculosis
TBX11K,h0181.png,data/raw/TBX11K/imgs/health/h0181.png,512,512,OK,Tuberculosis
TBX11K,s0450.png,data/raw/TBX11K/imgs/sick/s0450.png,512,512,OK,Tuberculosis
TBX11K,unknown_467.png,data/raw/TBX11K/imgs/test/unknown_467.png,512,512,OK,Tuberculosis
TBX11K,unknown_2904.png,data/raw/TBX11K/imgs/test/unknown_2904.png,512,512,OK,Tuberculosis
TBX11K,h3928.png,data/raw/TBX11K/imgs/health/h3928.png,512,512,OK,Tuberculosis
TBX11K,h0635.png,data/raw/TBX11K/imgs/health/h0635.png,512,512,OK,Tuberculosis
TBX11K,unknown_567.png,data/raw/TBX11K/imgs/test/unknown_567.png,512,512,OK,Tuberculosis
TBX11K,s4558.png,data/raw/TBX11K/imgs/sick/s4558.png,512,512,OK,Tuberculosis
TBX11K,unknown_968.png,data/raw/TBX11K/imgs/test/unknown_968.png,512,512,OK,Tuberculosis
TBX11K,h1975.png,data/raw/TBX11K/imgs/health/h1975.png,512,512,OK,Tuberculosis
TBX11K,s4346.png,data/raw/TBX11K/imgs/sick/s4346.png,512,512,OK,Tuberculosis
TBX11K,h0374.png,data/raw/TBX11K/imgs/health/h0374.png,512,512,OK,Tuberculosis
TBX11K,s2281.png,data/raw/TBX11K/imgs/sick/s2281.png,512,512,OK,Tuberculosis
TBX11K,s2541.png,data/raw/TBX11K/imgs/sick/s2541.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0504_1.png,data/raw/Shenzhen/images/images/CHNCXR_0504_1.png,3000,2965,OK,Tuberculosis
TBX11K,unknown_1554.png,data/raw/TBX11K/imgs/test/unknown_1554.png,512,512,OK,Tuberculosis
TBX11K,unknown_923.png,data/raw/TBX11K/imgs/test/unknown_923.png,512,512,OK,Tuberculosis
TBX11K,unknown_2218.png,data/raw/TBX11K/imgs/test/unknown_2218.png,512,512,OK,Tuberculosis
TBX11K,s1852.png,data/raw/TBX11K/imgs/sick/s1852.png,512,512,OK,Tuberculosis
TBX11K,unknown_1313.png,data/raw/TBX11K/imgs/test/unknown_1313.png,512,512,OK,Tuberculosis
TBX11K,h2960.png,data/raw/TBX11K/imgs/health/h2960.png,512,512,OK,Tuberculosis
TBX11K,h2076.png,data/raw/TBX11K/imgs/health/h2076.png,512,512,OK,Tuberculosis
TBX11K,unknown_3045.png,data/raw/TBX11K/imgs/test/unknown_3045.png,512,512,OK,Tuberculosis
TBX11K,unknown_1063.png,data/raw/TBX11K/imgs/test/unknown_1063.png,512,512,OK,Tuberculosis
TBX11K,s2134.png,data/raw/TBX11K/imgs/sick/s2134.png,512,512,OK,Tuberculosis
TBX11K,s2041.png,data/raw/TBX11K/imgs/sick/s2041.png,512,512,OK,Tuberculosis
TBX11K,s1714.png,data/raw/TBX11K/imgs/sick/s1714.png,512,512,OK,Tuberculosis
TBX11K,tb0205.png,data/raw/TBX11K/imgs/tb/tb0205.png,512,512,OK,Tuberculosis
TBX11K,h1524.png,data/raw/TBX11K/imgs/health/h1524.png,512,512,OK,Tuberculosis
TBX11K,unknown_1421.png,data/raw/TBX11K/imgs/test/unknown_1421.png,512,512,OK,Tuberculosis
TBX11K,unknown_1323.png,data/raw/TBX11K/imgs/test/unknown_1323.png,512,512,OK,Tuberculosis
TBX11K,h2126.png,data/raw/TBX11K/imgs/health/h2126.png,512,512,OK,Tuberculosis
TBX11K,unknown_1256.png,data/raw/TBX11K/imgs/test/unknown_1256.png,512,512,OK,Tuberculosis
TBX11K,h4896.png,data/raw/TBX11K/imgs/health/h4896.png,512,512,OK,Tuberculosis
TBX11K,h4332.png,data/raw/TBX11K/imgs/health/h4332.png,512,512,OK,Tuberculosis
TBX11K,h0865.png,data/raw/TBX11K/imgs/health/h0865.png,512,512,OK,Tuberculosis
TBX11K,unknown_650.png,data/raw/TBX11K/imgs/test/unknown_650.png,512,512,OK,Tuberculosis
TBX11K,s3184.png,data/raw/TBX11K/imgs/sick/s3184.png,512,512,OK,Tuberculosis
LungSegmentation704,1030.png,data/raw/LungSegmentation704/image/1030.png,2967,2993,OK,Tuberculosis
TBX11K,unknown_2851.png,data/raw/TBX11K/imgs/test/unknown_2851.png,512,512,OK,Tuberculosis
TBX11K,h3840.png,data/raw/TBX11K/imgs/health/h3840.png,512,512,OK,Tuberculosis
TBX11K,unknown_695.png,data/raw/TBX11K/imgs/test/unknown_695.png,512,512,OK,Tuberculosis
TBX11K,unknown_3275.png,data/raw/TBX11K/imgs/test/unknown_3275.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0544_1.png,data/raw/Shenzhen/images/images/CHNCXR_0544_1.png,2693,2953,OK,Tuberculosis
TBX11K,unknown_130.png,data/raw/TBX11K/imgs/test/unknown_130.png,512,512,OK,Tuberculosis
TBX11K,h3774.png,data/raw/TBX11K/imgs/health/h3774.png,512,512,OK,Tuberculosis
TBX11K,s3540.png,data/raw/TBX11K/imgs/sick/s3540.png,512,512,OK,Tuberculosis
TBX11K,h1790.png,data/raw/TBX11K/imgs/health/h1790.png,512,512,OK,Tuberculosis
LungSegmentation704,1267.png,data/raw/LungSegmentation704/image/1267.png,2554,2789,OK,Tuberculosis
TBX11K,s1947.png,data/raw/TBX11K/imgs/sick/s1947.png,512,512,OK,Tuberculosis
TBX11K,s4622.png,data/raw/TBX11K/imgs/sick/s4622.png,512,512,OK,Tuberculosis
TBX11K,tb0043.png,data/raw/TBX11K/imgs/tb/tb0043.png,512,512,OK,Tuberculosis
TBX11K,h1374.png,data/raw/TBX11K/imgs/health/h1374.png,512,512,OK,Tuberculosis
TBX11K,s2603.png,data/raw/TBX11K/imgs/sick/s2603.png,512,512,OK,Tuberculosis
TBX11K,unknown_198.png,data/raw/TBX11K/imgs/test/unknown_198.png,512,512,OK,Tuberculosis
TBX11K,unknown_445.png,data/raw/TBX11K/imgs/test/unknown_445.png,512,512,OK,Tuberculosis
TBX11K,s0533.png,data/raw/TBX11K/imgs/sick/s0533.png,512,512,OK,Tuberculosis
TBX11K,unknown_1720.png,data/raw/TBX11K/imgs/test/unknown_1720.png,512,512,OK,Tuberculosis
LungSegmentation704,1445.png,data/raw/LungSegmentation704/image/1445.png,2253,1737,OK,Tuberculosis
TBX11K,h1184.png,data/raw/TBX11K/imgs/health/h1184.png,512,512,OK,Tuberculosis
TBX11K,tb0558.png,data/raw/TBX11K/imgs/tb/tb0558.png,512,512,OK,Tuberculosis
TBX11K,h2827.png,data/raw/TBX11K/imgs/health/h2827.png,512,512,OK,Tuberculosis
TBX11K,s4544.png,data/raw/TBX11K/imgs/sick/s4544.png,512,512,OK,Tuberculosis
TBX11K,s0699.png,data/raw/TBX11K/imgs/sick/s0699.png,512,512,OK,Tuberculosis
TBX11K,s1091.png,data/raw/TBX11K/imgs/sick/s1091.png,512,512,OK,Tuberculosis
TBX11K,unknown_2336.png,data/raw/TBX11K/imgs/test/unknown_2336.png,512,512,OK,Tuberculosis
TBX11K,s0096.png,data/raw/TBX11K/imgs/sick/s0096.png,512,512,OK,Tuberculosis
TBX11K,s0523.png,data/raw/TBX11K/imgs/sick/s0523.png,512,512,OK,Tuberculosis
TBX11K,unknown_646.png,data/raw/TBX11K/imgs/test/unknown_646.png,512,512,OK,Tuberculosis
TBX11K,nx22.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx22.jpg,512,512,OK,Tuberculosis
TBX11K,h0098.png,data/raw/TBX11K/imgs/health/h0098.png,512,512,OK,Tuberculosis
TBX11K,unknown_3220.png,data/raw/TBX11K/imgs/test/unknown_3220.png,512,512,OK,Tuberculosis
LungSegmentation704,1427.png,data/raw/LungSegmentation704/image/1427.png,2611,2955,OK,Tuberculosis
TBX11K,h0903.png,data/raw/TBX11K/imgs/health/h0903.png,512,512,OK,Tuberculosis
TBX11K,unknown_2126.png,data/raw/TBX11K/imgs/test/unknown_2126.png,512,512,OK,Tuberculosis
TBX11K,tb0538.png,data/raw/TBX11K/imgs/tb/tb0538.png,512,512,OK,Tuberculosis
TBX11K,s0333.png,data/raw/TBX11K/imgs/sick/s0333.png,512,512,OK,Tuberculosis
TBX11K,s1010.png,data/raw/TBX11K/imgs/sick/s1010.png,512,512,OK,Tuberculosis
LungSegmentation704,1599.png,data/raw/LungSegmentation704/image/1599.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_1193.png,data/raw/TBX11K/imgs/test/unknown_1193.png,512,512,OK,Tuberculosis
TBX11K,h4166.png,data/raw/TBX11K/imgs/health/h4166.png,512,512,OK,Tuberculosis
LungSegmentation704,1700.png,data/raw/LungSegmentation704/image/1700.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_851.png,data/raw/TBX11K/imgs/test/unknown_851.png,512,512,OK,Tuberculosis
TBX11K,s1472.png,data/raw/TBX11K/imgs/sick/s1472.png,512,512,OK,Tuberculosis
TBX11K,h4676.png,data/raw/TBX11K/imgs/health/h4676.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0397_1.png,data/raw/Shenzhen/images/images/CHNCXR_0397_1.png,2537,2788,OK,Tuberculosis
TBX11K,tb1162.png,data/raw/TBX11K/imgs/tb/tb1162.png,512,512,OK,Tuberculosis
TBX11K,s4168.png,data/raw/TBX11K/imgs/sick/s4168.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0444_1.png,data/raw/Shenzhen/images/images/CHNCXR_0444_1.png,2980,2987,OK,Tuberculosis
LungSegmentation704,1684.png,data/raw/LungSegmentation704/image/1684.png,4020,4892,OK,Tuberculosis
TBX11K,h0891.png,data/raw/TBX11K/imgs/health/h0891.png,512,512,OK,Tuberculosis
TBX11K,unknown_2833.png,data/raw/TBX11K/imgs/test/unknown_2833.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0030_0.png,data/raw/Shenzhen/images/images/CHNCXR_0030_0.png,2357,2461,OK,Tuberculosis
Shenzhen,CHNCXR_0245_0.png,data/raw/Shenzhen/images/images/CHNCXR_0245_0.png,2991,2993,OK,Tuberculosis
TBX11K,s1154.png,data/raw/TBX11K/imgs/sick/s1154.png,512,512,OK,Tuberculosis
TBX11K,s0916.png,data/raw/TBX11K/imgs/sick/s0916.png,512,512,OK,Tuberculosis
TBX11K,s1945.png,data/raw/TBX11K/imgs/sick/s1945.png,512,512,OK,Tuberculosis
TBX11K,h4936.png,data/raw/TBX11K/imgs/health/h4936.png,512,512,OK,Tuberculosis
TBX11K,h0860.png,data/raw/TBX11K/imgs/health/h0860.png,512,512,OK,Tuberculosis
TBX11K,h3955.png,data/raw/TBX11K/imgs/health/h3955.png,512,512,OK,Tuberculosis
TBX11K,s3484.png,data/raw/TBX11K/imgs/sick/s3484.png,512,512,OK,Tuberculosis
TBX11K,s2323.png,data/raw/TBX11K/imgs/sick/s2323.png,512,512,OK,Tuberculosis
TBX11K,h3775.png,data/raw/TBX11K/imgs/health/h3775.png,512,512,OK,Tuberculosis
TBX11K,unknown_299.png,data/raw/TBX11K/imgs/test/unknown_299.png,512,512,OK,Tuberculosis
TBX11K,s3282.png,data/raw/TBX11K/imgs/sick/s3282.png,512,512,OK,Tuberculosis
TBX11K,h4562.png,data/raw/TBX11K/imgs/health/h4562.png,512,512,OK,Tuberculosis
TBX11K,s1247.png,data/raw/TBX11K/imgs/sick/s1247.png,512,512,OK,Tuberculosis
TBX11K,tb0019.png,data/raw/TBX11K/imgs/tb/tb0019.png,512,512,OK,Tuberculosis
TBX11K,unknown_997.png,data/raw/TBX11K/imgs/test/unknown_997.png,512,512,OK,Tuberculosis
TBX11K,h3872.png,data/raw/TBX11K/imgs/health/h3872.png,512,512,OK,Tuberculosis
TBX11K,s4202.png,data/raw/TBX11K/imgs/sick/s4202.png,512,512,OK,Tuberculosis
TBX11K,s4041.png,data/raw/TBX11K/imgs/sick/s4041.png,512,512,OK,Tuberculosis
TBX11K,h1643.png,data/raw/TBX11K/imgs/health/h1643.png,512,512,OK,Tuberculosis
TBX11K,unknown_1363.png,data/raw/TBX11K/imgs/test/unknown_1363.png,512,512,OK,Tuberculosis
TBX11K,s3296.png,data/raw/TBX11K/imgs/sick/s3296.png,512,512,OK,Tuberculosis
TBX11K,s0380.png,data/raw/TBX11K/imgs/sick/s0380.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0366_1.png,data/raw/Shenzhen/images/images/CHNCXR_0366_1.png,2804,2960,OK,Tuberculosis
TBX11K,h1433.png,data/raw/TBX11K/imgs/health/h1433.png,512,512,OK,Tuberculosis
TBX11K,s3981.png,data/raw/TBX11K/imgs/sick/s3981.png,512,512,OK,Tuberculosis
TBX11K,h4680.png,data/raw/TBX11K/imgs/health/h4680.png,512,512,OK,Tuberculosis
TBX11K,tb0338.png,data/raw/TBX11K/imgs/tb/tb0338.png,512,512,OK,Tuberculosis
TBX11K,h2075.png,data/raw/TBX11K/imgs/health/h2075.png,512,512,OK,Tuberculosis
TBX11K,unknown_3128.png,data/raw/TBX11K/imgs/test/unknown_3128.png,512,512,OK,Tuberculosis
