dataset,filename,path,width,height,status,label
TBX11K,h4216.png,data/raw/TBX11K/imgs/health/h4216.png,512,512,OK,Tuberculosis
TBX11K,h4360.png,data/raw/TBX11K/imgs/health/h4360.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0506_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0506_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_2617.png,data/raw/TBX11K/imgs/test/unknown_2617.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0296_0.png,data/raw/Shenzhen/images/images/CHNCXR_0296_0.png,2430,2571,OK,Tuberculosis
TBX11K,s4038.png,data/raw/TBX11K/imgs/sick/s4038.png,512,512,OK,Tuberculosis
LungSegmentation704,1651.png,data/raw/LungSegmentation704/image/1651.png,4020,4892,OK,Tuberculosis
TBX11K,s3251.png,data/raw/TBX11K/imgs/sick/s3251.png,512,512,OK,Tuberculosis
TBX11K,s0479.png,data/raw/TBX11K/imgs/sick/s0479.png,512,512,OK,Tuberculosis
TBX11K,s0978.png,data/raw/TBX11K/imgs/sick/s0978.png,512,512,OK,Tuberculosis
TBX11K,unknown_2369.png,data/raw/TBX11K/imgs/test/unknown_2369.png,512,512,OK,Tuberculosis
TBX11K,unknown_2942.png,data/raw/TBX11K/imgs/test/unknown_2942.png,512,512,OK,Tuberculosis
TBX11K,h4758.png,data/raw/TBX11K/imgs/health/h4758.png,512,512,OK,Tuberculosis
TBX11K,h4647.png,data/raw/TBX11K/imgs/health/h4647.png,512,512,OK,Tuberculosis
TBX11K,tb0498.png,data/raw/TBX11K/imgs/tb/tb0498.png,512,512,OK,Tuberculosis
TBX11K,unknown_538.png,data/raw/TBX11K/imgs/test/unknown_538.png,512,512,OK,Tuberculosis
TBX11K,unknown_1968.png,data/raw/TBX11K/imgs/test/unknown_1968.png,512,512,OK,Tuberculosis
TBX11K,h3052.png,data/raw/TBX11K/imgs/health/h3052.png,512,512,OK,Tuberculosis
TBX11K,h4372.png,data/raw/TBX11K/imgs/health/h4372.png,512,512,OK,Tuberculosis
TBX11K,s2093.png,data/raw/TBX11K/imgs/sick/s2093.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0637_1.png,data/raw/Shenzhen/images/images/CHNCXR_0637_1.png,2511,2931,OK,Tuberculosis
TBX11K,unknown_3077.png,data/raw/TBX11K/imgs/test/unknown_3077.png,512,512,OK,Tuberculosis
TBX11K,h1625.png,data/raw/TBX11K/imgs/health/h1625.png,512,512,OK,Tuberculosis
TBX11K,h0850.png,data/raw/TBX11K/imgs/health/h0850.png,512,512,OK,Tuberculosis
TBX11K,s2021.png,data/raw/TBX11K/imgs/sick/s2021.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0113_1.png,data/raw/Montgomery/images/images/MCUCXR_0113_1.png,4020,4892,OK,Tuberculosis
TBX11K,s0251.png,data/raw/TBX11K/imgs/sick/s0251.png,512,512,OK,Tuberculosis
TBX11K,h2627.png,data/raw/TBX11K/imgs/health/h2627.png,512,512,OK,Tuberculosis
TBX11K,s2430.png,data/raw/TBX11K/imgs/sick/s2430.png,512,512,OK,Tuberculosis
TBX11K,h1152.png,data/raw/TBX11K/imgs/health/h1152.png,512,512,OK,Tuberculosis
TBX11K,h0995.png,data/raw/TBX11K/imgs/health/h0995.png,512,512,OK,Tuberculosis
TBX11K,h0310.png,data/raw/TBX11K/imgs/health/h0310.png,512,512,OK,Tuberculosis
TBX11K,h4484.png,data/raw/TBX11K/imgs/health/h4484.png,512,512,OK,Tuberculosis
TBX11K,h2929.png,data/raw/TBX11K/imgs/health/h2929.png,512,512,OK,Tuberculosis
TBX11K,unknown_310.png,data/raw/TBX11K/imgs/test/unknown_310.png,512,512,OK,Tuberculosis
LungSegmentation704,1217.png,data/raw/LungSegmentation704/image/1217.png,2202,2460,OK,Tuberculosis
TBX11K,h4884.png,data/raw/TBX11K/imgs/health/h4884.png,512,512,OK,Tuberculosis
TBX11K,unknown_1273.png,data/raw/TBX11K/imgs/test/unknown_1273.png,512,512,OK,Tuberculosis
TBX11K,h0353.png,data/raw/TBX11K/imgs/health/h0353.png,512,512,OK,Tuberculosis
TBX11K,unknown_1378.png,data/raw/TBX11K/imgs/test/unknown_1378.png,512,512,OK,Tuberculosis
TBX11K,unknown_1670.png,data/raw/TBX11K/imgs/test/unknown_1670.png,512,512,OK,Tuberculosis
LungSegmentation704,1281.png,data/raw/LungSegmentation704/image/1281.png,2408,2906,OK,Tuberculosis
TBX11K,unknown_2082.png,data/raw/TBX11K/imgs/test/unknown_2082.png,512,512,OK,Tuberculosis
TBX11K,tb0855.png,data/raw/TBX11K/imgs/tb/tb0855.png,512,512,OK,Tuberculosis
TBX11K,h3227.png,data/raw/TBX11K/imgs/health/h3227.png,512,512,OK,Tuberculosis
TBX11K,h4895.png,data/raw/TBX11K/imgs/health/h4895.png,512,512,OK,Tuberculosis
TBX11K,unknown_2675.png,data/raw/TBX11K/imgs/test/unknown_2675.png,512,512,OK,Tuberculosis
TBX11K,unknown_2105.png,data/raw/TBX11K/imgs/test/unknown_2105.png,512,512,OK,Tuberculosis
TBX11K,s4906.png,data/raw/TBX11K/imgs/sick/s4906.png,512,512,OK,Tuberculosis
TBX11K,s2833.png,data/raw/TBX11K/imgs/sick/s2833.png,512,512,OK,Tuberculosis
TBX11K,s0202.png,data/raw/TBX11K/imgs/sick/s0202.png,512,512,OK,Tuberculosis
TBX11K,h4378.png,data/raw/TBX11K/imgs/health/h4378.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0561_1.png,data/raw/Shenzhen/images/images/CHNCXR_0561_1.png,2679,2967,OK,Tuberculosis
TBX11K,h1991.png,data/raw/TBX11K/imgs/health/h1991.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0227_0.png,data/raw/Shenzhen/images/images/CHNCXR_0227_0.png,2991,2993,OK,Tuberculosis
TBX11K,s3050.png,data/raw/TBX11K/imgs/sick/s3050.png,512,512,OK,Tuberculosis
TBX11K,unknown_1500.png,data/raw/TBX11K/imgs/test/unknown_1500.png,512,512,OK,Tuberculosis
TBX11K,tb0252.png,data/raw/TBX11K/imgs/tb/tb0252.png,512,512,OK,Tuberculosis
TBX11K,s0659.png,data/raw/TBX11K/imgs/sick/s0659.png,512,512,OK,Tuberculosis
TBX11K,s0834.png,data/raw/TBX11K/imgs/sick/s0834.png,512,512,OK,Tuberculosis
TBX11K,unknown_1490.png,data/raw/TBX11K/imgs/test/unknown_1490.png,512,512,OK,Tuberculosis
TBX11K,s4691.png,data/raw/TBX11K/imgs/sick/s4691.png,512,512,OK,Tuberculosis
TBX11K,s1528.png,data/raw/TBX11K/imgs/sick/s1528.png,512,512,OK,Tuberculosis
TBX11K,h1483.png,data/raw/TBX11K/imgs/health/h1483.png,512,512,OK,Tuberculosis
TBX11K,unknown_2192.png,data/raw/TBX11K/imgs/test/unknown_2192.png,512,512,OK,Tuberculosis
TBX11K,tb0133.png,data/raw/TBX11K/imgs/tb/tb0133.png,512,512,OK,Tuberculosis
TBX11K,h3021.png,data/raw/TBX11K/imgs/health/h3021.png,512,512,OK,Tuberculosis
LungSegmentation704,1605.png,data/raw/LungSegmentation704/image/1605.png,4892,4020,OK,Tuberculosis
TBX11K,s1313.png,data/raw/TBX11K/imgs/sick/s1313.png,512,512,OK,Tuberculosis
LungSegmentation704,1337.png,data/raw/LungSegmentation704/image/1337.png,3000,2937,OK,Tuberculosis
TBX11K,CHNCXR_0469_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0469_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1503.png,data/raw/TBX11K/imgs/test/unknown_1503.png,512,512,OK,Tuberculosis
TBX11K,tb0484.png,data/raw/TBX11K/imgs/tb/tb0484.png,512,512,OK,Tuberculosis
TBX11K,unknown_1577.png,data/raw/TBX11K/imgs/test/unknown_1577.png,512,512,OK,Tuberculosis
TBX11K,unknown_1105.png,data/raw/TBX11K/imgs/test/unknown_1105.png,512,512,OK,Tuberculosis
TBX11K,s1232.png,data/raw/TBX11K/imgs/sick/s1232.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0202_0.png,data/raw/Shenzhen/images/images/CHNCXR_0202_0.png,1130,948,OK,Tuberculosis
TBX11K,s3322.png,data/raw/TBX11K/imgs/sick/s3322.png,512,512,OK,Tuberculosis
TBX11K,h2831.png,data/raw/TBX11K/imgs/health/h2831.png,512,512,OK,Tuberculosis
TBX11K,s3773.png,data/raw/TBX11K/imgs/sick/s3773.png,512,512,OK,Tuberculosis
TBX11K,h0577.png,data/raw/TBX11K/imgs/health/h0577.png,512,512,OK,Tuberculosis
TBX11K,s4090.png,data/raw/TBX11K/imgs/sick/s4090.png,512,512,OK,Tuberculosis
TBX11K,h2063.png,data/raw/TBX11K/imgs/health/h2063.png,512,512,OK,Tuberculosis
TBX11K,h4386.png,data/raw/TBX11K/imgs/health/h4386.png,512,512,OK,Tuberculosis
TBX11K,s2221.png,data/raw/TBX11K/imgs/sick/s2221.png,512,512,OK,Tuberculosis
TBX11K,h0383.png,data/raw/TBX11K/imgs/health/h0383.png,512,512,OK,Tuberculosis
TBX11K,unknown_1040.png,data/raw/TBX11K/imgs/test/unknown_1040.png,512,512,OK,Tuberculosis
TBX11K,tb0081.png,data/raw/TBX11K/imgs/tb/tb0081.png,512,512,OK,Tuberculosis
TBX11K,unknown_2450.png,data/raw/TBX11K/imgs/test/unknown_2450.png,512,512,OK,Tuberculosis
TBX11K,unknown_1041.png,data/raw/TBX11K/imgs/test/unknown_1041.png,512,512,OK,Tuberculosis
LungSegmentation704,1458.png,data/raw/LungSegmentation704/image/1458.png,2423,2804,OK,Tuberculosis
TBX11K,h1090.png,data/raw/TBX11K/imgs/health/h1090.png,512,512,OK,Tuberculosis
TBX11K,h3767.png,data/raw/TBX11K/imgs/health/h3767.png,512,512,OK,Tuberculosis
TBX11K,s0376.png,data/raw/TBX11K/imgs/sick/s0376.png,512,512,OK,Tuberculosis
TBX11K,unknown_2761.png,data/raw/TBX11K/imgs/test/unknown_2761.png,512,512,OK,Tuberculosis
TBX11K,s2185.png,data/raw/TBX11K/imgs/sick/s2185.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0116_0.png,data/raw/Shenzhen/images/images/CHNCXR_0116_0.png,3000,2931,OK,Tuberculosis
TBX11K,s0077.png,data/raw/TBX11K/imgs/sick/s0077.png,512,512,OK,Tuberculosis
TBX11K,h0129.png,data/raw/TBX11K/imgs/health/h0129.png,512,512,OK,Tuberculosis
TBX11K,tb0425.png,data/raw/TBX11K/imgs/tb/tb0425.png,512,512,OK,Tuberculosis
TBX11K,unknown_297.png,data/raw/TBX11K/imgs/test/unknown_297.png,512,512,OK,Tuberculosis
TBX11K,h2920.png,data/raw/TBX11K/imgs/health/h2920.png,512,512,OK,Tuberculosis
TBX11K,h2952.png,data/raw/TBX11K/imgs/health/h2952.png,512,512,OK,Tuberculosis
TBX11K,s1124.png,data/raw/TBX11K/imgs/sick/s1124.png,512,512,OK,Tuberculosis
TBX11K,s4196.png,data/raw/TBX11K/imgs/sick/s4196.png,512,512,OK,Tuberculosis
TBX11K,unknown_1616.png,data/raw/TBX11K/imgs/test/unknown_1616.png,512,512,OK,Tuberculosis
TBX11K,h4422.png,data/raw/TBX11K/imgs/health/h4422.png,512,512,OK,Tuberculosis
TBX11K,unknown_2651.png,data/raw/TBX11K/imgs/test/unknown_2651.png,512,512,OK,Tuberculosis
TBX11K,h3752.png,data/raw/TBX11K/imgs/health/h3752.png,512,512,OK,Tuberculosis
TBX11K,unknown_1601.png,data/raw/TBX11K/imgs/test/unknown_1601.png,512,512,OK,Tuberculosis
TBX11K,s4037.png,data/raw/TBX11K/imgs/sick/s4037.png,512,512,OK,Tuberculosis
TBX11K,unknown_313.png,data/raw/TBX11K/imgs/test/unknown_313.png,512,512,OK,Tuberculosis
TBX11K,s1330.png,data/raw/TBX11K/imgs/sick/s1330.png,512,512,OK,Tuberculosis
TBX11K,h3412.png,data/raw/TBX11K/imgs/health/h3412.png,512,512,OK,Tuberculosis
TBX11K,s1694.png,data/raw/TBX11K/imgs/sick/s1694.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0565_1.png,data/raw/Shenzhen/images/images/CHNCXR_0565_1.png,2532,2228,OK,Tuberculosis
TBX11K,unknown_1703.png,data/raw/TBX11K/imgs/test/unknown_1703.png,512,512,OK,Tuberculosis
TBX11K,s3982.png,data/raw/TBX11K/imgs/sick/s3982.png,512,512,OK,Tuberculosis
TBX11K,s4427.png,data/raw/TBX11K/imgs/sick/s4427.png,512,512,OK,Tuberculosis
TBX11K,unknown_2027.png,data/raw/TBX11K/imgs/test/unknown_2027.png,512,512,OK,Tuberculosis
TBX11K,s0044.png,data/raw/TBX11K/imgs/sick/s0044.png,512,512,OK,Tuberculosis
TBX11K,h2069.png,data/raw/TBX11K/imgs/health/h2069.png,512,512,OK,Tuberculosis
TBX11K,h0141.png,data/raw/TBX11K/imgs/health/h0141.png,512,512,OK,Tuberculosis
TBX11K,h0887.png,data/raw/TBX11K/imgs/health/h0887.png,512,512,OK,Tuberculosis
TBX11K,unknown_2935.png,data/raw/TBX11K/imgs/test/unknown_2935.png,512,512,OK,Tuberculosis
TBX11K,h3954.png,data/raw/TBX11K/imgs/health/h3954.png,512,512,OK,Tuberculosis
TBX11K,h1439.png,data/raw/TBX11K/imgs/health/h1439.png,512,512,OK,Tuberculosis
TBX11K,unknown_1694.png,data/raw/TBX11K/imgs/test/unknown_1694.png,512,512,OK,Tuberculosis
TBX11K,s1732.png,data/raw/TBX11K/imgs/sick/s1732.png,512,512,OK,Tuberculosis
TBX11K,h0702.png,data/raw/TBX11K/imgs/health/h0702.png,512,512,OK,Tuberculosis
LungSegmentation704,1185.png,data/raw/LungSegmentation704/image/1185.png,3000,2947,OK,Tuberculosis
TBX11K,h0842.png,data/raw/TBX11K/imgs/health/h0842.png,512,512,OK,Tuberculosis
TBX11K,px13.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px13.jpg,512,512,OK,Tuberculosis
TBX11K,s0291.png,data/raw/TBX11K/imgs/sick/s0291.png,512,512,OK,Tuberculosis
TBX11K,h1177.png,data/raw/TBX11K/imgs/health/h1177.png,512,512,OK,Tuberculosis
TBX11K,h3111.png,data/raw/TBX11K/imgs/health/h3111.png,512,512,OK,Tuberculosis
TBX11K,h3155.png,data/raw/TBX11K/imgs/health/h3155.png,512,512,OK,Tuberculosis
TBX11K,h0925.png,data/raw/TBX11K/imgs/health/h0925.png,512,512,OK,Tuberculosis
TBX11K,h3896.png,data/raw/TBX11K/imgs/health/h3896.png,512,512,OK,Tuberculosis
TBX11K,n30.png,data/raw/TBX11K/imgs/extra/da+db/val/n30.png,512,512,OK,Tuberculosis
TBX11K,s4024.png,data/raw/TBX11K/imgs/sick/s4024.png,512,512,OK,Tuberculosis
TBX11K,h2886.png,data/raw/TBX11K/imgs/health/h2886.png,512,512,OK,Tuberculosis
TBX11K,h4041.png,data/raw/TBX11K/imgs/health/h4041.png,512,512,OK,Tuberculosis
TBX11K,h4217.png,data/raw/TBX11K/imgs/health/h4217.png,512,512,OK,Tuberculosis
TBX11K,tb0485.png,data/raw/TBX11K/imgs/tb/tb0485.png,512,512,OK,Tuberculosis
TBX11K,h1662.png,data/raw/TBX11K/imgs/health/h1662.png,512,512,OK,Tuberculosis
TBX11K,unknown_1967.png,data/raw/TBX11K/imgs/test/unknown_1967.png,512,512,OK,Tuberculosis
TBX11K,h1805.png,data/raw/TBX11K/imgs/health/h1805.png,512,512,OK,Tuberculosis
TBX11K,s0132.png,data/raw/TBX11K/imgs/sick/s0132.png,512,512,OK,Tuberculosis
TBX11K,unknown_544.png,data/raw/TBX11K/imgs/test/unknown_544.png,512,512,OK,Tuberculosis
TBX11K,h0880.png,data/raw/TBX11K/imgs/health/h0880.png,512,512,OK,Tuberculosis
TBX11K,s3118.png,data/raw/TBX11K/imgs/sick/s3118.png,512,512,OK,Tuberculosis
TBX11K,unknown_2043.png,data/raw/TBX11K/imgs/test/unknown_2043.png,512,512,OK,Tuberculosis
TBX11K,tb0950.png,data/raw/TBX11K/imgs/tb/tb0950.png,512,512,OK,Tuberculosis
TBX11K,h1846.png,data/raw/TBX11K/imgs/health/h1846.png,512,512,OK,Tuberculosis
TBX11K,h2833.png,data/raw/TBX11K/imgs/health/h2833.png,512,512,OK,Tuberculosis
TBX11K,s1187.png,data/raw/TBX11K/imgs/sick/s1187.png,512,512,OK,Tuberculosis
TBX11K,h4445.png,data/raw/TBX11K/imgs/health/h4445.png,512,512,OK,Tuberculosis
TBX11K,s0535.png,data/raw/TBX11K/imgs/sick/s0535.png,512,512,OK,Tuberculosis
TBX11K,unknown_2178.png,data/raw/TBX11K/imgs/test/unknown_2178.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0448_1.png,data/raw/Shenzhen/images/images/CHNCXR_0448_1.png,2107,2521,OK,Tuberculosis
Montgomery,MCUCXR_0047_0.png,data/raw/Montgomery/images/images/MCUCXR_0047_0.png,4020,4892,OK,Tuberculosis
TBX11K,h0221.png,data/raw/TBX11K/imgs/health/h0221.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0594_1.png,data/raw/Shenzhen/images/images/CHNCXR_0594_1.png,2356,2506,OK,Tuberculosis
TBX11K,unknown_2471.png,data/raw/TBX11K/imgs/test/unknown_2471.png,512,512,OK,Tuberculosis
TBX11K,h4527.png,data/raw/TBX11K/imgs/health/h4527.png,512,512,OK,Tuberculosis
TBX11K,h2116.png,data/raw/TBX11K/imgs/health/h2116.png,512,512,OK,Tuberculosis
TBX11K,unknown_2808.png,data/raw/TBX11K/imgs/test/unknown_2808.png,512,512,OK,Tuberculosis
TBX11K,h1025.png,data/raw/TBX11K/imgs/health/h1025.png,512,512,OK,Tuberculosis
TBX11K,s4250.png,data/raw/TBX11K/imgs/sick/s4250.png,512,512,OK,Tuberculosis
TBX11K,tb1054.png,data/raw/TBX11K/imgs/tb/tb1054.png,512,512,OK,Tuberculosis
TBX11K,h3217.png,data/raw/TBX11K/imgs/health/h3217.png,512,512,OK,Tuberculosis
TBX11K,h0993.png,data/raw/TBX11K/imgs/health/h0993.png,512,512,OK,Tuberculosis
TBX11K,s0667.png,data/raw/TBX11K/imgs/sick/s0667.png,512,512,OK,Tuberculosis
TBX11K,h0351.png,data/raw/TBX11K/imgs/health/h0351.png,512,512,OK,Tuberculosis
TBX11K,h3014.png,data/raw/TBX11K/imgs/health/h3014.png,512,512,OK,Tuberculosis
LungSegmentation704,1253.png,data/raw/LungSegmentation704/image/1253.png,2788,2954,OK,Tuberculosis
TBX11K,h2132.png,data/raw/TBX11K/imgs/health/h2132.png,512,512,OK,Tuberculosis
TBX11K,s2554.png,data/raw/TBX11K/imgs/sick/s2554.png,512,512,OK,Tuberculosis
TBX11K,h0878.png,data/raw/TBX11K/imgs/health/h0878.png,512,512,OK,Tuberculosis
LungSegmentation704,1245.png,data/raw/LungSegmentation704/image/1245.png,2529,2786,OK,Tuberculosis
TBX11K,h2367.png,data/raw/TBX11K/imgs/health/h2367.png,512,512,OK,Tuberculosis
TBX11K,s3401.png,data/raw/TBX11K/imgs/sick/s3401.png,512,512,OK,Tuberculosis
TBX11K,h4377.png,data/raw/TBX11K/imgs/health/h4377.png,512,512,OK,Tuberculosis
TBX11K,unknown_2516.png,data/raw/TBX11K/imgs/test/unknown_2516.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0316_0.png,data/raw/Shenzhen/images/images/CHNCXR_0316_0.png,2377,2658,OK,Tuberculosis
TBX11K,unknown_512.png,data/raw/TBX11K/imgs/test/unknown_512.png,512,512,OK,Tuberculosis
TBX11K,p16.png,data/raw/TBX11K/imgs/extra/da+db/train/p16.png,512,512,OK,Tuberculosis
LungSegmentation704,1255.png,data/raw/LungSegmentation704/image/1255.png,2996,2999,OK,Tuberculosis
TBX11K,h1631.png,data/raw/TBX11K/imgs/health/h1631.png,512,512,OK,Tuberculosis
TBX11K,h0998.png,data/raw/TBX11K/imgs/health/h0998.png,512,512,OK,Tuberculosis
TBX11K,tb0062.png,data/raw/TBX11K/imgs/tb/tb0062.png,512,512,OK,Tuberculosis
TBX11K,s1377.png,data/raw/TBX11K/imgs/sick/s1377.png,512,512,OK,Tuberculosis
TBX11K,s1925.png,data/raw/TBX11K/imgs/sick/s1925.png,512,512,OK,Tuberculosis
TBX11K,h3591.png,data/raw/TBX11K/imgs/health/h3591.png,512,512,OK,Tuberculosis
TBX11K,h3621.png,data/raw/TBX11K/imgs/health/h3621.png,512,512,OK,Tuberculosis
TBX11K,h0161.png,data/raw/TBX11K/imgs/health/h0161.png,512,512,OK,Tuberculosis
LungSegmentation704,1169.png,data/raw/LungSegmentation704/image/1169.png,2397,2924,OK,Tuberculosis
TBX11K,s2096.png,data/raw/TBX11K/imgs/sick/s2096.png,512,512,OK,Tuberculosis
TBX11K,s1220.png,data/raw/TBX11K/imgs/sick/s1220.png,512,512,OK,Tuberculosis
TBX11K,s0923.png,data/raw/TBX11K/imgs/sick/s0923.png,512,512,OK,Tuberculosis
TBX11K,s1921.png,data/raw/TBX11K/imgs/sick/s1921.png,512,512,OK,Tuberculosis
TBX11K,s3158.png,data/raw/TBX11K/imgs/sick/s3158.png,512,512,OK,Tuberculosis
TBX11K,h4714.png,data/raw/TBX11K/imgs/health/h4714.png,512,512,OK,Tuberculosis
LungSegmentation704,1328.png,data/raw/LungSegmentation704/image/1328.png,2549,2710,OK,Tuberculosis
Montgomery,MCUCXR_0016_0.png,data/raw/Montgomery/images/images/MCUCXR_0016_0.png,4892,4020,OK,Tuberculosis
TBX11K,h3160.png,data/raw/TBX11K/imgs/health/h3160.png,512,512,OK,Tuberculosis
LungSegmentation704,1418.png,data/raw/LungSegmentation704/image/1418.png,2986,2992,OK,Tuberculosis
TBX11K,CHNCXR_0411_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0411_1.png,512,512,OK,Tuberculosis
TBX11K,s2309.png,data/raw/TBX11K/imgs/sick/s2309.png,512,512,OK,Tuberculosis
TBX11K,h3020.png,data/raw/TBX11K/imgs/health/h3020.png,512,512,OK,Tuberculosis
TBX11K,s3456.png,data/raw/TBX11K/imgs/sick/s3456.png,512,512,OK,Tuberculosis
TBX11K,h0667.png,data/raw/TBX11K/imgs/health/h0667.png,512,512,OK,Tuberculosis
TBX11K,s4619.png,data/raw/TBX11K/imgs/sick/s4619.png,512,512,OK,Tuberculosis
TBX11K,h0623.png,data/raw/TBX11K/imgs/health/h0623.png,512,512,OK,Tuberculosis
TBX11K,unknown_2537.png,data/raw/TBX11K/imgs/test/unknown_2537.png,512,512,OK,Tuberculosis
TBX11K,h2304.png,data/raw/TBX11K/imgs/health/h2304.png,512,512,OK,Tuberculosis
TBX11K,s3863.png,data/raw/TBX11K/imgs/sick/s3863.png,512,512,OK,Tuberculosis
TBX11K,s0420.png,data/raw/TBX11K/imgs/sick/s0420.png,512,512,OK,Tuberculosis
TBX11K,s3467.png,data/raw/TBX11K/imgs/sick/s3467.png,512,512,OK,Tuberculosis
TBX11K,h3109.png,data/raw/TBX11K/imgs/health/h3109.png,512,512,OK,Tuberculosis
TBX11K,unknown_1214.png,data/raw/TBX11K/imgs/test/unknown_1214.png,512,512,OK,Tuberculosis
TBX11K,h0234.png,data/raw/TBX11K/imgs/health/h0234.png,512,512,OK,Tuberculosis
TBX11K,h0914.png,data/raw/TBX11K/imgs/health/h0914.png,512,512,OK,Tuberculosis
TBX11K,h2124.png,data/raw/TBX11K/imgs/health/h2124.png,512,512,OK,Tuberculosis
TBX11K,unknown_318.png,data/raw/TBX11K/imgs/test/unknown_318.png,512,512,OK,Tuberculosis
TBX11K,s1048.png,data/raw/TBX11K/imgs/sick/s1048.png,512,512,OK,Tuberculosis
TBX11K,tb0681.png,data/raw/TBX11K/imgs/tb/tb0681.png,512,512,OK,Tuberculosis
TBX11K,h1854.png,data/raw/TBX11K/imgs/health/h1854.png,512,512,OK,Tuberculosis
TBX11K,s4905.png,data/raw/TBX11K/imgs/sick/s4905.png,512,512,OK,Tuberculosis
TBX11K,unknown_222.png,data/raw/TBX11K/imgs/test/unknown_222.png,512,512,OK,Tuberculosis
TBX11K,s3789.png,data/raw/TBX11K/imgs/sick/s3789.png,512,512,OK,Tuberculosis
TBX11K,s3373.png,data/raw/TBX11K/imgs/sick/s3373.png,512,512,OK,Tuberculosis
LungSegmentation704,1297.png,data/raw/LungSegmentation704/image/1297.png,2985,2935,OK,Tuberculosis
TBX11K,unknown_2558.png,data/raw/TBX11K/imgs/test/unknown_2558.png,512,512,OK,Tuberculosis
TBX11K,s4262.png,data/raw/TBX11K/imgs/sick/s4262.png,512,512,OK,Tuberculosis
TBX11K,h1868.png,data/raw/TBX11K/imgs/health/h1868.png,512,512,OK,Tuberculosis
TBX11K,unknown_96.png,data/raw/TBX11K/imgs/test/unknown_96.png,512,512,OK,Tuberculosis
TBX11K,s3780.png,data/raw/TBX11K/imgs/sick/s3780.png,512,512,OK,Tuberculosis
TBX11K,s2718.png,data/raw/TBX11K/imgs/sick/s2718.png,512,512,OK,Tuberculosis
TBX11K,s2690.png,data/raw/TBX11K/imgs/sick/s2690.png,512,512,OK,Tuberculosis
TBX11K,h4043.png,data/raw/TBX11K/imgs/health/h4043.png,512,512,OK,Tuberculosis
TBX11K,s4777.png,data/raw/TBX11K/imgs/sick/s4777.png,512,512,OK,Tuberculosis
TBX11K,h0290.png,data/raw/TBX11K/imgs/health/h0290.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0604_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0604_1.png,512,512,OK,Tuberculosis
TBX11K,s1078.png,data/raw/TBX11K/imgs/sick/s1078.png,512,512,OK,Tuberculosis
TBX11K,unknown_1591.png,data/raw/TBX11K/imgs/test/unknown_1591.png,512,512,OK,Tuberculosis
TBX11K,s3888.png,data/raw/TBX11K/imgs/sick/s3888.png,512,512,OK,Tuberculosis
TBX11K,s3122.png,data/raw/TBX11K/imgs/sick/s3122.png,512,512,OK,Tuberculosis
TBX11K,unknown_2388.png,data/raw/TBX11K/imgs/test/unknown_2388.png,512,512,OK,Tuberculosis
TBX11K,unknown_3206.png,data/raw/TBX11K/imgs/test/unknown_3206.png,512,512,OK,Tuberculosis
TBX11K,h0870.png,data/raw/TBX11K/imgs/health/h0870.png,512,512,OK,Tuberculosis
TBX11K,s0763.png,data/raw/TBX11K/imgs/sick/s0763.png,512,512,OK,Tuberculosis
TBX11K,unknown_1222.png,data/raw/TBX11K/imgs/test/unknown_1222.png,512,512,OK,Tuberculosis
TBX11K,s4380.png,data/raw/TBX11K/imgs/sick/s4380.png,512,512,OK,Tuberculosis
TBX11K,s2547.png,data/raw/TBX11K/imgs/sick/s2547.png,512,512,OK,Tuberculosis
TBX11K,h0079.png,data/raw/TBX11K/imgs/health/h0079.png,512,512,OK,Tuberculosis
TBX11K,unknown_2435.png,data/raw/TBX11K/imgs/test/unknown_2435.png,512,512,OK,Tuberculosis
